I0815 20:09:27.048530       1 static_autoscaler.go:795] Scale down status: lastScaleUpTime=2026-08-15 20:08:05.953115359 +0000 UTC m=+4492.380384688 lastScaleDownDeleteTime=2026-08-15 17:53:16.643475088 +0000 UTC m=-3596.929255557 lastScaleDownFailTime=2026-08-15 17:53:16.643475088 +0000 UTC m=-3596.929255557 scaleDownForbidden=false scaleDownInCooldown=true
I0815 20:09:30.948527       1 reflector.go:1093] "Watch close" reflector="pkg/mod/k8s.io/client-go@v0.36.2/tools/cache/reflector.go:343" type="*v1.Service" totalItems=7
I0815 20:09:35.837443       1 reflector.go:1093] "Watch close" reflector="pkg/mod/k8s.io/client-go@v0.36.2/tools/cache/reflector.go:343" type="*v1.DeviceClass" totalItems=9
I0815 20:09:37.061953       1 trigger.go:98] Autoscaler loop triggered by a 10s timer
I0815 20:09:37.061989       1 metrics.go:635] Function loopWait took 10.000130256s to complete
I0815 20:09:37.062026       1 static_autoscaler.go:308] Starting main loop
I0815 20:09:37.062174       1 static_autoscaler.go:1403] Found 35 pods in the cluster: 30 scheduled, 0 with nominated node, 5 unschedulable, 0 unprocessed by scheduler, 0 ignored by allowed schedulers (most likely using custom scheduler), 0 ignored due to dissallowed schedulers
I0815 20:09:37.062305       1 auto_scaling_groups.go:429] Regenerating instance to ASG map for ASG names: []
I0815 20:09:37.062366       1 auto_scaling_groups.go:436] Regenerating instance to ASG map for ASG tags: map[k8s.io/cluster-autoscaler/enabled: k8s.io/cluster-autoscaler/rideshare-prod-use1:]
I0815 20:09:37.128756       1 auto_scaling_groups.go:163] Updated ASG cache for eks-application-ng-46d00345-1cbc-4b5f-7d98-1ebaa3127902. min/max/current is 2/8/3
I0815 20:09:37.128823       1 aws_wrapper.go:777] 0 launch configurations to query
I0815 20:09:37.128911       1 aws_wrapper.go:778] 0 launch templates to query
I0815 20:09:37.128924       1 aws_wrapper.go:798] Successfully queried 0 launch configurations
I0815 20:09:37.129006       1 aws_wrapper.go:809] Successfully queried 0 launch templates
I0815 20:09:37.129020       1 aws_wrapper.go:820] Successfully queried instance requirements for 0 ASGs
I0815 20:09:37.129039       1 aws_manager.go:137] Refreshed ASG list, next refresh after 2026-08-15 20:10:37.129031082 +0000 UTC m=+4643.556300484
I0815 20:09:37.131678       1 aws_manager.go:193] Found multiple availability zones for ASG "eks-system-ng-00d00345-1cb5-b5e4-3ae7-55ddc3a9e797"; using us-east-1b for failure-domain.beta.kubernetes.io/zone label
I0815 20:09:37.132072       1 aws_manager.go:193] Found multiple availability zones for ASG "eks-application-ng-46d00345-1cbc-4b5f-7d98-1ebaa3127902"; using us-east-1b for failure-domain.beta.kubernetes.io/zone label
I0815 20:09:37.132436       1 filter_out_schedulable.go:65] Filtering out schedulables
I0815 20:09:37.132576       1 taint_toleration.go:130] "node had untolerated taints" logger="Filter.TaintToleration" node="ip-10-10-104-159.ec2.internal" pod="rideshare/autoscaler-test-5857cd8659-x4lwb" untoleratedTaint={"key":"workload-type","value":"platform","effect":"NoSchedule"}
I0815 20:09:37.132618       1 taint_toleration.go:130] "node had untolerated taints" logger="Filter.TaintToleration" node="ip-10-10-64-170.ec2.internal" pod="rideshare/autoscaler-test-5857cd8659-x4lwb" untoleratedTaint={"key":"workload-type","value":"platform","effect":"NoSchedule"}
I0815 20:09:37.132666       1 klogx.go:87] failed to find place for rideshare/autoscaler-test-5857cd8659-x4lwb: can't schedule pod rideshare/autoscaler-test-5857cd8659-x4lwb: couldn't find a matching Node with passing predicates
I0815 20:09:37.132766       1 klogx.go:87] failed to find place for rideshare/autoscaler-test-5857cd8659-pf2jz based on similar pods scheduling
I0815 20:09:37.132813       1 klogx.go:87] failed to find place for rideshare/autoscaler-test-5857cd8659-4m5rg based on similar pods scheduling
I0815 20:09:37.132859       1 klogx.go:87] failed to find place for rideshare/autoscaler-test-5857cd8659-4vslp based on similar pods scheduling
I0815 20:09:37.132903       1 klogx.go:87] failed to find place for rideshare/autoscaler-test-5857cd8659-qcgm9 based on similar pods scheduling
I0815 20:09:37.132912       1 filter_out_schedulable.go:122] 0 pods marked as unschedulable can be scheduled.
I0815 20:09:37.132927       1 filter_out_schedulable.go:85] No schedulable pods
I0815 20:09:37.132939       1 filter_out_daemon_sets.go:47] Filtered out 0 daemon set pods, 5 unschedulable pods left
I0815 20:09:37.132963       1 klogx.go:87] Pod rideshare/autoscaler-test-5857cd8659-x4lwb is unschedulable
I0815 20:09:37.132967       1 klogx.go:87] Pod rideshare/autoscaler-test-5857cd8659-pf2jz is unschedulable
I0815 20:09:37.132972       1 klogx.go:87] Pod rideshare/autoscaler-test-5857cd8659-4m5rg is unschedulable
I0815 20:09:37.132976       1 klogx.go:87] Pod rideshare/autoscaler-test-5857cd8659-4vslp is unschedulable
I0815 20:09:37.132980       1 klogx.go:87] Pod rideshare/autoscaler-test-5857cd8659-qcgm9 is unschedulable
I0815 20:09:37.133286       1 orchestrator.go:120] Upcoming 0 nodes
W0815 20:09:37.133397       1 orchestrator.go:599] Node group eks-application-ng-46d00345-1cbc-4b5f-7d98-1ebaa3127902 is not ready for scaleup - backoff with status: {true {OutOfResource placeholder-cannot-be-fulfilled AWS cannot provision any more instances for this node group}}
I0815 20:09:37.133543       1 taint_toleration.go:130] "node had untolerated taints" logger="Filter.TaintToleration" node="template-node-for-eks-system-ng-00d00345-1cb5-b5e4-3ae7-55ddc3a9e797-3202679568536782061" pod="rideshare/autoscaler-test-5857cd8659-x4lwb" untoleratedTaint={"key":"workload-type","value":"platform","effect":"NoSchedule"}
I0815 20:09:37.133630       1 orchestrator.go:561] Pod rideshare/autoscaler-test-5857cd8659-x4lwb can't be scheduled on eks-system-ng-00d00345-1cb5-b5e4-3ae7-55ddc3a9e797, predicate checking error: can't schedule pod rideshare/autoscaler-test-5857cd8659-x4lwb: predicate "TaintToleration" didn't pass (predicateReasons=[node(s) had untolerated taint(s)]; debugInfo=nodeName: "template-node-for-eks-system-ng-00d00345-1cb5-b5e4-3ae7-55ddc3a9e797-3202679568536782061", nodeTaints: []v1.Taint{v1.Taint{Key:"workload-type", Value:"platform", Effect:"NoSchedule", TimeAdded:<nil>}})
I0815 20:09:37.133667       1 orchestrator.go:563] 4 other pods similar to autoscaler-test-5857cd8659-x4lwb can't be scheduled on eks-system-ng-00d00345-1cb5-b5e4-3ae7-55ddc3a9e797
I0815 20:09:37.133717       1 orchestrator.go:1058] No pod can fit to eks-system-ng-00d00345-1cb5-b5e4-3ae7-55ddc3a9e797
I0815 20:09:37.133760       1 orchestrator.go:1074] No expansion options
I0815 20:09:37.133860       1 static_autoscaler.go:752] Calculating unneeded nodes
I0815 20:09:37.134444       1 pre_filtering_processor.go:65] Skipping ip-10-10-104-159.ec2.internal - node group min size reached (current: 2, min: 2)
I0815 20:09:37.134500       1 pre_filtering_processor.go:65] Skipping ip-10-10-64-170.ec2.internal - node group min size reached (current: 2, min: 2)
I0815 20:09:37.134717       1 eligibility.go:162] Node ip-10-10-92-29.ec2.internal unremovable: cpu requested (95.3368% of allocatable) is above the scale-down utilization threshold
I0815 20:09:37.134887       1 eligibility.go:162] Node ip-10-10-93-160.ec2.internal unremovable: cpu requested (97.4093% of allocatable) is above the scale-down utilization threshold
I0815 20:09:37.135055       1 eligibility.go:162] Node ip-10-10-97-183.ec2.internal unremovable: cpu requested (95.3368% of allocatable) is above the scale-down utilization threshold
I0815 20:09:37.135139       1 static_autoscaler.go:795] Scale down status: lastScaleUpTime=2026-08-15 20:08:05.953115359 +0000 UTC m=+4492.380384688 lastScaleDownDeleteTime=2026-08-15 17:53:16.643475088 +0000 UTC m=-3596.929255557 lastScaleDownFailTime=2026-08-15 17:53:16.643475088 +0000 UTC m=-3596.929255557 scaleDownForbidden=false scaleDownInCooldown=true
I0815 20:09:47.149424       1 trigger.go:98] Autoscaler loop triggered by a 10s timer
I0815 20:09:47.149472       1 metrics.go:635] Function loopWait took 10.000112589s to complete
I0815 20:09:47.149540       1 static_autoscaler.go:308] Starting main loop
I0815 20:09:47.149770       1 static_autoscaler.go:1403] Found 35 pods in the cluster: 30 scheduled, 0 with nominated node, 5 unschedulable, 0 unprocessed by scheduler, 0 ignored by allowed schedulers (most likely using custom scheduler), 0 ignored due to dissallowed schedulers
I0815 20:09:47.151929       1 aws_manager.go:193] Found multiple availability zones for ASG "eks-application-ng-46d00345-1cbc-4b5f-7d98-1ebaa3127902"; using us-east-1b for failure-domain.beta.kubernetes.io/zone label
I0815 20:09:47.152361       1 aws_manager.go:193] Found multiple availability zones for ASG "eks-system-ng-00d00345-1cb5-b5e4-3ae7-55ddc3a9e797"; using us-east-1b for failure-domain.beta.kubernetes.io/zone label
I0815 20:09:47.152918       1 filter_out_schedulable.go:65] Filtering out schedulables
I0815 20:09:47.153328       1 taint_toleration.go:130] "node had untolerated taints" logger="Filter.TaintToleration" node="ip-10-10-104-159.ec2.internal" pod="rideshare/autoscaler-test-5857cd8659-4m5rg" untoleratedTaint={"key":"workload-type","value":"platform","effect":"NoSchedule"}
I0815 20:09:47.153268       1 taint_toleration.go:130] "node had untolerated taints" logger="Filter.TaintToleration" node="ip-10-10-64-170.ec2.internal" pod="rideshare/autoscaler-test-5857cd8659-4m5rg" untoleratedTaint={"key":"workload-type","value":"platform","effect":"NoSchedule"}
I0815 20:09:47.153418       1 klogx.go:87] failed to find place for rideshare/autoscaler-test-5857cd8659-4m5rg: can't schedule pod rideshare/autoscaler-test-5857cd8659-4m5rg: couldn't find a matching Node with passing predicates
I0815 20:09:47.153595       1 klogx.go:87] failed to find place for rideshare/autoscaler-test-5857cd8659-4vslp based on similar pods scheduling
I0815 20:09:47.153754       1 klogx.go:87] failed to find place for rideshare/autoscaler-test-5857cd8659-qcgm9 based on similar pods scheduling
I0815 20:09:47.153874       1 klogx.go:87] failed to find place for rideshare/autoscaler-test-5857cd8659-x4lwb based on similar pods scheduling
I0815 20:09:47.154058       1 klogx.go:87] failed to find place for rideshare/autoscaler-test-5857cd8659-pf2jz based on similar pods scheduling
I0815 20:09:47.154124       1 filter_out_schedulable.go:122] 0 pods marked as unschedulable can be scheduled.
I0815 20:09:47.154200       1 filter_out_schedulable.go:85] No schedulable pods
I0815 20:09:47.154238       1 filter_out_daemon_sets.go:47] Filtered out 0 daemon set pods, 5 unschedulable pods left
I0815 20:09:47.154316       1 klogx.go:87] Pod rideshare/autoscaler-test-5857cd8659-4m5rg is unschedulable
I0815 20:09:47.154371       1 klogx.go:87] Pod rideshare/autoscaler-test-5857cd8659-4vslp is unschedulable
I0815 20:09:47.154423       1 klogx.go:87] Pod rideshare/autoscaler-test-5857cd8659-qcgm9 is unschedulable
I0815 20:09:47.154428       1 klogx.go:87] Pod rideshare/autoscaler-test-5857cd8659-x4lwb is unschedulable
I0815 20:09:47.154432       1 klogx.go:87] Pod rideshare/autoscaler-test-5857cd8659-pf2jz is unschedulable
I0815 20:09:47.154646       1 orchestrator.go:120] Upcoming 0 nodes
W0815 20:09:47.154704       1 orchestrator.go:599] Node group eks-application-ng-46d00345-1cbc-4b5f-7d98-1ebaa3127902 is not ready for scaleup - backoff with status: {true {OutOfResource placeholder-cannot-be-fulfilled AWS cannot provision any more instances for this node group}}
I0815 20:09:47.154902       1 taint_toleration.go:130] "node had untolerated taints" logger="Filter.TaintToleration" node="template-node-for-eks-system-ng-00d00345-1cb5-b5e4-3ae7-55ddc3a9e797-9049443827420485291" pod="rideshare/autoscaler-test-5857cd8659-4m5rg" untoleratedTaint={"key":"workload-type","value":"platform","effect":"NoSchedule"}
I0815 20:09:47.155047       1 orchestrator.go:561] Pod rideshare/autoscaler-test-5857cd8659-4m5rg can't be scheduled on eks-system-ng-00d00345-1cb5-b5e4-3ae7-55ddc3a9e797, predicate checking error: can't schedule pod rideshare/autoscaler-test-5857cd8659-4m5rg: predicate "TaintToleration" didn't pass (predicateReasons=[node(s) had untolerated taint(s)]; debugInfo=nodeName: "template-node-for-eks-system-ng-00d00345-1cb5-b5e4-3ae7-55ddc3a9e797-9049443827420485291", nodeTaints: []v1.Taint{v1.Taint{Key:"workload-type", Value:"platform", Effect:"NoSchedule", TimeAdded:<nil>}})
I0815 20:09:47.155137       1 orchestrator.go:563] 4 other pods similar to autoscaler-test-5857cd8659-4m5rg can't be scheduled on eks-system-ng-00d00345-1cb5-b5e4-3ae7-55ddc3a9e797
I0815 20:09:47.155168       1 orchestrator.go:1058] No pod can fit to eks-system-ng-00d00345-1cb5-b5e4-3ae7-55ddc3a9e797
I0815 20:09:47.155218       1 orchestrator.go:1074] No expansion options
I0815 20:09:47.155344       1 static_autoscaler.go:752] Calculating unneeded nodes
I0815 20:09:47.155496       1 pre_filtering_processor.go:65] Skipping ip-10-10-104-159.ec2.internal - node group min size reached (current: 2, min: 2)
I0815 20:09:47.155630       1 pre_filtering_processor.go:65] Skipping ip-10-10-64-170.ec2.internal - node group min size reached (current: 2, min: 2)
I0815 20:09:47.156315       1 eligibility.go:162] Node ip-10-10-97-183.ec2.internal unremovable: cpu requested (95.3368% of allocatable) is above the scale-down utilization threshold
I0815 20:09:47.156824       1 eligibility.go:162] Node ip-10-10-92-29.ec2.internal unremovable: cpu requested (95.3368% of allocatable) is above the scale-down utilization threshold
I0815 20:09:47.157236       1 eligibility.go:162] Node ip-10-10-93-160.ec2.internal unremovable: cpu requested (97.4093% of allocatable) is above the scale-down utilization threshold
I0815 20:09:47.157337       1 static_autoscaler.go:795] Scale down status: lastScaleUpTime=2026-08-15 20:08:05.953115359 +0000 UTC m=+4492.380384688 lastScaleDownDeleteTime=2026-08-15 17:53:16.643475088 +0000 UTC m=-3596.929255557 lastScaleDownFailTime=2026-08-15 17:53:16.643475088 +0000 UTC m=-3596.929255557 scaleDownForbidden=false scaleDownInCooldown=true
I0815 20:09:57.173587       1 trigger.go:98] Autoscaler loop triggered by a 10s timer
I0815 20:09:57.173665       1 metrics.go:635] Function loopWait took 10.000243955s to complete
I0815 20:09:57.173702       1 static_autoscaler.go:308] Starting main loop
I0815 20:09:57.173816       1 static_autoscaler.go:1403] Found 35 pods in the cluster: 30 scheduled, 0 with nominated node, 5 unschedulable, 0 unprocessed by scheduler, 0 ignored by allowed schedulers (most likely using custom scheduler), 0 ignored due to dissallowed schedulers
I0815 20:09:57.179663       1 aws_manager.go:193] Found multiple availability zones for ASG "eks-application-ng-46d00345-1cbc-4b5f-7d98-1ebaa3127902"; using us-east-1b for failure-domain.beta.kubernetes.io/zone label
I0815 20:09:57.181410       1 aws_manager.go:193] Found multiple availability zones for ASG "eks-system-ng-00d00345-1cb5-b5e4-3ae7-55ddc3a9e797"; using us-east-1b for failure-domain.beta.kubernetes.io/zone label
I0815 20:09:57.182285       1 filter_out_schedulable.go:65] Filtering out schedulables
I0815 20:09:57.185733       1 taint_toleration.go:130] "node had untolerated taints" logger="Filter.TaintToleration" node="ip-10-10-104-159.ec2.internal" pod="rideshare/autoscaler-test-5857cd8659-x4lwb" untoleratedTaint={"key":"workload-type","value":"platform","effect":"NoSchedule"}
I0815 20:09:57.185795       1 taint_toleration.go:130] "node had untolerated taints" logger="Filter.TaintToleration" node="ip-10-10-64-170.ec2.internal" pod="rideshare/autoscaler-test-5857cd8659-x4lwb" untoleratedTaint={"key":"workload-type","value":"platform","effect":"NoSchedule"}
I0815 20:09:57.185853       1 klogx.go:87] failed to find place for rideshare/autoscaler-test-5857cd8659-x4lwb: can't schedule pod rideshare/autoscaler-test-5857cd8659-x4lwb: couldn't find a matching Node with passing predicates
I0815 20:09:57.186151       1 klogx.go:87] failed to find place for rideshare/autoscaler-test-5857cd8659-pf2jz based on similar pods scheduling
I0815 20:09:57.186331       1 klogx.go:87] failed to find place for rideshare/autoscaler-test-5857cd8659-4m5rg based on similar pods scheduling
I0815 20:09:57.186498       1 klogx.go:87] failed to find place for rideshare/autoscaler-test-5857cd8659-4vslp based on similar pods scheduling
